ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Translation,Gloss,ExtendedSpeakers,ExtendedWordTokens,ExtendedTexts,CoreSpeakers,CoreWordTokens,CoreTexts,YearsOfRecordingInCoreSet
Anal,Anal,Eurasia,24.05,94.28,anal1239,,English,none,15,13991,23,10,13015,23,
Yali (Apahapsili),Yali (Apahapsili),Papunesia,-4.08,139.46,apah1238,,Indonesian/English,all,16,15357,11,10,7474,8,
Arapaho,Arapaho,North America,43.39,-108.81,arap1274,,English,all,10,10474,21,4,4746,11,
Baïnounk Gubëeher,Baïnounk Gubëeher,Africa,12.31,-16.06,bain1259,,English/French,some,11,12590,18,9,11477,17,
Beja,Beja,Africa,17.24,36.67,beja1238,,English,all,6,15468,58,5,15439,58,
Bora,Bora,South America,-2,-72.26,bora1263,,Spanish,all,44,28251,37,6,8431,9,
Cabécar,Cabécar,North America,9.67,-83.41,cabe1245,,English,all,16,17971,115,10,10614,39,
Cashinahua,Cashinahua,South America,-9.72,-71.17,cash1254,,Portuguese/English,some,3,10050,3,3,10043,3,
Dolgan,Dolgan,Eurasia,71.11,94.29,dolg1241,,English/German/Russian,all,22,18969,25,6,8778,9,
Evenki,Evenki,Eurasia,61.97,94.69,even1259,,English,all,24,8378,36,23,8315,36,
Goemai,Goemai,Africa,8.74,9.72,goem1240,,English,all,7,25304,27,5,9340,11,
Gorwaa,Gorwaa,Africa,-4.24,35.8,goro1270,,Swahili/English,all,17,20046,14,8,10674,9,
Hoocąk,Hoocąk,North America,43.50,-88.50,hoch1243,,English,all,14,7480,21,11,7338,21,
Jahai,Jahai,Eurasia,5.64,101.54,jeha1242,,English,some,4,7954,9,3,7330,9,
Jejuan,Jejuan,Eurasia,33.38,126.56,jeju1234,,Korean/English,all,9,9374,8,5,7272,8,
Kakabe,Kakabe,Africa,10.6,-11.44,kaka1265,,English,all,40,46656,23,4,9525,9,
Kamas,Kamas,Eurasia,55.07,94.83,kama1351,,Russian/English,all,6,40339,131,1,10052,26,
Tabaq (Karko),Tabaq (Karko),Africa,12.05,29.21,kark1256,,English,none,5,10042,16,4,9265,16,
Komnzo,Komnzo,Papunesia,-8.65,141.52,komn1238,,English,all,26,33964,49,11,9892,19,
Light Warlpiri,Light Warlpiri,Australia,-18.32,130.63,ligh1234,,English,none,7,8692,8,6,8672,8,
Lower Sorbian,Lower Sorbian,Eurasia,51.66,13.94,lowe1385,,German,none,6,10928,15,4,10246,15,
Movima,Movima,South America,-13.81,-65.63,movi1243,,Spanish/English,all,6,10249,12,5,10183,12,
Dalabon,Dalabon,Australia,-13.98,133.94,ngal1292,,English,some,5,4227,10,4,3412,10,
Nisvai,Nisvai,Papunesia,-16.41,167.79,nisv1234,,French,all,8,11899,12,8,11872,12,
Nǁng,Nǁng,Africa,-29.71,19.08,nngg1234,,English/Afrikaans,all,17,28234,33,7,10283,17,
Northern Kurdish (Kurmanji),Northern Kurdish (Kurmanji),Eurasia,37,43,nort2641,,English,all,2,9658,5,2,9658,5,
Northern Alta,Northern Alta,Papunesia,15.69,121.45,nort2875,,Tagalog/English,all,4,11136,4,2,8544,4,
Fanbyak,Fanbyak,Papunesia,-16.21,168.21,orko1234,,English,some,31,19622,39,10,10170,26,
Pnar,Pnar,Eurasia,24.82,92.26,pnar1238,,English,all,23,20532,21,6,8520,8,
Daakie,Daakie,Papunesia,-16.31,168.05,port1286,,Bislama/English,some,10,12039,16,10,12038,16,
Resígaro,Resígaro,South America,-2.48,-71.36,resi1247,,Spanish,none,4,8120,20,3,7985,20,
Ruuli,Ruuli,Africa,1.42,32.42,ruul1235,,English,all,9,8731,5,7,8718,5,
Sadu,Sadu,Eurasia,24.3,102,sadu1234,,Chinese/English,none,6,12019,13,6,12019,13,
Sanzhi Dargwa,Sanzhi Dargwa,Eurasia,41.98,47.57,sanz1248,,Russian/English,some,5,22911,9,5,5146,9,
Savosavo,Savosavo,Papunesia,-9.13,159.81,savo1255,,English,all,8,12082,7,7,12075,7,
Nafsan (South Efate),Nafsan (South Efate),Papunesia,-17.7,168.38,sout2856,,English,all,15,29420,63,13,10243,30,
English (Southern England),English (Southern England),Eurasia,53,-1,sout3282,,English,all,4,27247,8,2,8998,2,
French (Swiss),French (Swiss),Eurasia,48,2,stan1290,,French,all,8,13339,8,8,13339,8,
Sümi,Sümi,Eurasia,26,94.42,sumi1235,,English,all,27,14448,35,23,9981,28,
Svan,Svan,Eurasia,42.91,42.59,svan1243,,Georgian/English,none,19,10458,28,9,9895,28,
Tabasaran,Tabasaran,Eurasia,42.02,47.84,taba1259,,English,all,2,5059,5,2,5059,5,
Teop,Teop,Papunesia,-5.67,154.97,teop1238,,English,all,11,12150,11,11,12148,11,
Texistepec Popoluca,Texistepec Popoluca,North America,17.89,-94.81,texi1237,,Spanish,all,1,8473,4,1,8473,4,
Mojeño Trinitario,Mojeño Trinitario,South America,-15.33,-65.41,trin1278,,Spanish/English,some,19,18398,32,6,7792,10,
Asimjeeg Datooga,Asimjeeg Datooga,Africa,-3.42,35.43,tsim1256,,Swahili/English,none,11,8784,40,11,8784,40,
Urum,Urum,Eurasia,42.04,43.99,urum1249,,English,all,32,18806,246,30,10035,132,
Vera'a,Vera'a,Papunesia,-13.89,167.43,vera1241,,English,all,10,17794,11,7,12380,8,
Warlpiri,Warlpiri,Australia,-20.10,131.05,warl1254,,English,none,20,7195,22,18,7171,22,
Yongning Na,Yongning Na,Eurasia,27.8,100.9,yong1270,,French,none,1,8877,6,1,8877,6,
Yucatec Maya,Yucatec Maya,North America,18.78,-88.96,yuca1254,,Spanish,none,7,10870,10,6,10857,10,
Yurakaré,Yurakaré,South America,-16.75,-65.12,yura1255,,Spanish,none,21,26866,20,16,20206,20,
